,insider,vector,date,user,source,action
16914,1,0,-9223372036855,178,96,1705
16915,1,0,-9223372036855,178,96,2217
16916,1,0,-9223372036855,178,96,2038
16917,1,0,-9223372036855,178,96,1402
16918,1,1,1280917951000,178,96,141
16919,1,0,1280919648000,178,96,1896
16920,1,0,1280920427000,178,96,1493
16921,1,0,1280922907000,178,96,1896
16922,1,0,1280881805000,178,96,1493
16923,1,1,-9223372036855,178,96,141
16924,1,0,-9223372036855,178,96,2038
16925,1,1,-9223372036855,178,96,141
16926,1,0,-9223372036855,178,96,1455
16927,1,0,1281005362000,178,96,1690
16928,1,0,1281006388000,178,96,1690
16929,1,0,1281006754000,178,96,1755
16930,1,0,1281007004000,178,96,1455
16931,1,0,1280969270000,178,96,1848
16932,1,0,-9223372036855,178,96,1794
16933,1,0,-9223372036855,178,96,2038
16934,1,0,-9223372036855,178,96,1690
16935,1,0,-9223372036855,178,96,2217
16936,1,0,1281092447000,178,96,1977
16937,1,0,-9223372036855,178,96,2217
16938,1,0,-9223372036855,178,96,1705
16939,1,0,-9223372036855,178,96,2217
16940,1,0,-9223372036855,178,96,1794
16941,1,0,-9223372036855,178,96,2038
16942,1,0,-9223372036855,178,96,1563
16943,1,0,-9223372036855,178,96,2038
16944,1,0,1281346699000,178,96,2217
16945,1,1,1281348682000,178,96,141
16946,1,0,1281352355000,178,96,1455
16947,1,0,1281312325000,178,96,2217
16948,1,0,1281315353000,178,96,1455
16949,1,0,-9223372036855,178,96,1848
16950,1,1,-9223372036855,178,96,141
16951,1,0,-9223372036855,178,96,2038
16952,1,0,-9223372036855,178,96,1493
16953,1,1,-9223372036855,178,96,141
16954,1,0,-9223372036855,178,96,1402
16955,1,0,-9223372036855,178,96,1896
16956,1,0,1281438617000,178,96,1781
16957,1,1,-9223372036855,178,96,141
16958,1,1,-9223372036855,178,96,141
16959,1,0,1281525261000,178,96,1756
16960,1,0,1281526320000,178,96,1402
16961,1,0,1281526556000,178,96,1740
16962,1,0,1281527482000,178,96,1493
16963,1,0,1281485920000,178,96,1896
16964,1,0,1281486805000,178,96,1755
16965,1,0,-9223372036855,178,96,1755
16966,1,0,-9223372036855,178,96,1756
16967,1,0,-9223372036855,178,96,1690
16968,1,0,1281609784000,178,96,2038
16969,1,1,1281696268000,178,96,141
16970,1,0,1281696589000,178,96,1705
16971,1,0,1281699935000,178,96,1896
16972,1,1,1281660843000,178,96,141
16973,1,0,1281959368000,178,96,1755
16974,1,0,1281919956000,178,96,1755
16975,1,0,-9223372036855,178,96,1705
16976,1,0,-9223372036855,178,96,1896
16977,1,0,-9223372036855,178,96,1740
16978,1,0,-9223372036855,178,96,1705
16979,1,1,-9223372036855,178,96,141
16980,1,1,-9223372036855,178,96,141
16981,1,0,-9223372036855,178,96,1781
16982,1,0,1282044842000,178,96,1493
16983,1,0,1282004854000,178,96,1848
16984,1,1,1282006518000,178,96,141
16985,1,0,-9223372036855,178,96,1705
16986,1,0,-9223372036855,178,96,1455
16987,1,0,-9223372036855,178,96,2217
16988,1,0,-9223372036855,178,96,1690
16989,1,0,-9223372036855,178,96,1740
16990,1,0,1282124406000,178,96,2217
16991,1,0,1282125324000,178,96,1493
16992,1,0,1282091525000,178,96,1896
16993,1,0,1282092615000,178,96,1896
16994,1,0,-9223372036855,178,96,1848
16995,1,0,-9223372036855,178,96,1455
16996,1,1,1282214774000,178,96,141
16997,1,1,-9223372036855,178,96,141
16998,1,0,-9223372036855,178,96,1402
16999,1,0,1282297170000,178,96,1705
17000,1,0,1282303679000,178,96,1794
17001,1,0,1282264306000,178,96,1705
17002,1,0,-9223372036855,178,96,1896
17003,1,0,-9223372036855,178,96,1563
17004,1,1,1282558721000,178,96,141
17005,1,0,-9223372036855,178,96,1690
17006,1,0,1282647284000,178,96,1563
17007,1,0,1282651119000,178,96,2217
17008,1,0,1282609934000,178,96,2038
17009,1,0,-9223372036855,178,96,1756
17010,1,0,-9223372036855,178,96,1756
17011,1,0,-9223372036855,178,96,1848
17012,1,0,-9223372036855,178,96,1781
17013,1,0,-9223372036855,178,96,1794
17014,1,211,1283511082000,178,96,306
17015,1,211,1283512178000,178,96,382
17016,1,211,1283512887000,178,96,306
17017,1,211,1283513331000,178,96,382
17018,1,211,1283473077000,178,96,306
17019,1,211,1283474045000,178,96,382
17020,1,211,-9223372036855,178,96,306
17021,1,211,-9223372036855,178,96,382
17022,1,211,-9223372036855,178,96,306
17023,1,211,-9223372036855,178,96,382
17024,1,211,1283850746000,178,96,306
17025,1,211,1283851869000,178,96,382
17026,1,211,1283858360000,178,96,306
17027,1,211,1283858619000,178,96,382
17028,1,211,1283860770000,178,96,306
17029,1,211,1283860776000,178,96,382
17030,1,211,1283821069000,178,96,306
17031,1,211,-9223372036855,178,96,382
17032,1,211,-9223372036855,178,96,306
17033,1,211,-9223372036855,178,96,382
17034,1,1,-9223372036855,178,96,1124
17035,1,211,-9223372036855,178,96,306
17036,1,211,-9223372036855,178,96,382
17037,1,211,-9223372036855,178,96,306
17038,1,211,-9223372036855,178,96,382
17039,1,211,-9223372036855,178,96,306
17040,1,211,-9223372036855,178,96,382
17041,1,211,1283941034000,178,96,306
17042,1,211,1283941810000,178,96,382
17043,1,211,1283946674000,178,96,306
17044,1,211,1283904400000,178,96,382
17045,1,211,1283907000000,178,96,306
17046,1,211,1283907266000,178,96,382
17047,1,211,-9223372036855,178,96,306
17048,1,211,-9223372036855,178,96,382
17049,1,211,-9223372036855,178,96,306
17050,1,211,-9223372036855,178,96,382
17051,1,211,1284117376000,178,96,306
17052,1,211,1284119590000,178,96,382
17053,1,211,1284077440000,178,96,306
17054,1,211,1284079275000,178,96,382
17055,1,211,-9223372036855,178,96,306
17056,1,211,-9223372036855,178,96,382
17057,1,211,-9223372036855,178,96,306
17058,1,211,-9223372036855,178,96,382
17059,1,211,-9223372036855,178,96,306
17060,1,211,-9223372036855,178,96,382
17061,1,211,1284375789000,178,96,306
17062,1,211,1284377155000,178,96,382
17063,1,211,1284378257000,178,96,306
17064,1,211,1284336988000,178,96,382
17065,1,211,1284337007000,178,96,306
17066,1,211,1284337431000,178,96,382
17067,1,211,-9223372036855,178,96,306
17068,1,211,-9223372036855,178,96,382
17069,1,211,-9223372036855,178,96,306
17070,1,211,-9223372036855,178,96,382
17071,1,0,1289458877000,195,421,1563
17072,1,0,1289470483000,195,421,1402
17073,1,0,1289473005000,195,421,1455
17074,1,0,1289473136000,195,421,1756
17075,1,0,1289547938000,195,421,1977
17076,1,0,1289522312000,195,421,1402
17077,1,0,-9223372036855,195,421,1755
17078,1,0,-9223372036855,195,421,1690
17079,1,0,-9223372036855,195,421,1563
17080,1,0,1289805595000,195,421,1848
17081,1,0,1289805931000,195,421,1794
17082,1,0,1289810250000,195,421,1848
17083,1,0,1289810915000,195,421,1977
17084,1,0,-9223372036855,195,421,1563
17085,1,0,-9223372036855,195,421,1455
17086,1,0,-9223372036855,195,421,1756
17087,1,0,-9223372036855,195,421,1756
17088,1,0,-9223372036855,195,421,1690
17089,1,0,-9223372036855,195,421,1740
17090,1,0,1289891031000,195,421,2038
17091,1,0,1289891124000,195,421,2038
17092,1,1,1289894434000,195,421,467
17093,1,0,1289894924000,195,421,1493
17094,1,0,1289897890000,195,421,1690
17095,1,0,1289906200000,195,421,2217
17096,1,0,-9223372036855,195,421,1493
17097,1,0,-9223372036855,195,421,1896
17098,1,0,-9223372036855,195,421,2038
17099,1,0,-9223372036855,195,421,1977
17100,1,0,-9223372036855,195,421,1896
17101,1,1,-9223372036855,195,421,467
17102,1,0,1289981464000,195,421,1781
17103,1,0,-9223372036855,195,421,1493
17104,1,0,1290069189000,195,421,1493
17105,1,0,1290075894000,195,421,1740
17106,1,0,1290075957000,195,421,1402
17107,1,0,-9223372036855,195,421,1402
17108,1,0,-9223372036855,195,421,1493
17109,1,0,1290127133000,195,421,2038
17110,1,0,1290417375000,195,421,2217
17111,1,1,1290424464000,195,421,467
17112,1,0,1290500819000,195,421,2038
17113,1,0,1290513449000,195,421,1756
17114,1,0,1290588373000,195,421,1756
17115,1,1,1290591549000,195,421,467
17116,1,0,1290592554000,195,421,1977
17117,1,1,1290595788000,195,421,467
17118,1,0,1290598811000,195,421,1781
17119,1,0,1290558783000,195,421,2217
17120,1,0,-9223372036855,195,421,1896
17121,1,0,-9223372036855,195,421,1977
17122,1,0,-9223372036855,195,421,1781
17123,1,0,-9223372036855,195,421,1848
17124,1,0,-9223372036855,195,421,1705
17125,1,0,-9223372036855,195,421,1781
17126,1,0,1291017220000,195,421,1705
17127,1,0,1291018919000,195,421,1848
17128,1,0,1291019756000,195,421,1493
17129,1,0,-9223372036855,195,421,1977
17130,1,0,-9223372036855,195,421,1690
17131,1,1,1291112750000,195,421,467
17132,1,0,-9223372036855,195,421,1848
17133,1,0,1291190658000,195,421,1563
17134,1,1,1291198957000,195,421,467
17135,1,0,1291199037000,195,421,1455
17136,1,0,1291199471000,195,421,1455
17137,1,0,1291201385000,195,421,1563
17138,1,0,1291202285000,195,421,1755
17139,1,0,1291203988000,195,421,1977
17140,1,0,1291165058000,195,421,1977
17141,1,1,-9223372036855,195,421,467
17142,1,0,-9223372036855,195,421,1740
17143,1,0,1291275804000,195,421,1402
17144,1,0,1291281911000,195,421,1493
17145,1,0,1291283990000,195,421,1493
17146,1,0,1291285752000,195,421,1402
17147,1,0,1291287041000,195,421,1740
17148,1,0,1291290241000,195,421,1794
17149,1,0,1291249411000,195,421,1690
17150,1,0,1291250344000,195,421,1705
17151,1,0,-9223372036855,195,421,1896
17152,1,1,1291370124000,195,421,467
17153,1,0,1291336031000,195,421,1756
17154,1,0,-9223372036855,195,421,1455
17155,1,1,-9223372036855,195,421,467
17156,1,0,1291628448000,195,421,1896
17157,1,0,1291631367000,195,421,1563
17158,1,1,1291636046000,195,421,467
17159,1,0,1291594652000,195,421,1755
17160,1,0,-9223372036855,195,421,1781
17161,1,1,-9223372036855,195,421,467
17162,1,0,-9223372036855,195,421,1705
17163,1,1,-9223372036855,195,421,467
17164,1,0,1291710485000,195,421,1794
17165,1,0,1291715734000,195,421,2038
17166,1,0,1291716067000,195,421,2038
17167,1,0,1291716752000,195,421,1755
17168,1,0,1291681233000,195,421,1563
17169,1,0,-9223372036855,195,421,1740
17170,1,0,-9223372036855,195,421,1402
17171,1,0,1291795388000,195,421,2217
17172,1,0,1291799460000,195,421,1705
17173,1,0,1291803159000,195,421,1781
17174,1,0,1291808883000,195,421,1896
17175,1,0,-9223372036855,195,421,1740
17176,1,0,-9223372036855,195,421,1690
17177,1,0,-9223372036855,195,421,1794
17178,1,0,1291880976000,195,421,1740
17179,1,0,1291884945000,195,421,1848
17180,1,0,1291892932000,195,421,1756
17181,1,0,1291895729000,195,421,2038
17182,1,0,-9223372036855,195,421,1455
17183,1,0,1291968616000,195,421,1977
17184,1,0,1291969044000,195,421,2038
17185,1,0,1291973446000,195,421,1848
17186,1,0,1291973462000,195,421,1455
17187,1,0,1291976024000,195,421,1705
17188,1,0,1291980436000,195,421,1690
17189,1,1,-9223372036855,195,421,467
17190,1,0,-9223372036855,195,421,2217
17191,1,0,-9223372036855,195,421,1755
17192,1,0,-9223372036855,195,421,1455
17193,1,0,-9223372036855,195,421,2217
17194,1,211,1292225703000,195,421,306
17195,1,211,1292228770000,195,421,382
17196,1,211,1292229733000,195,421,306
17197,1,211,1292232731000,195,421,382
17198,1,211,1292233288000,195,421,306
17199,1,211,1292239259000,195,421,382
17200,1,211,1292239337000,195,421,306
17201,1,211,1292199759000,195,421,382
17202,1,211,1292200228000,195,421,306
17203,1,211,1292201320000,195,421,382
17204,1,211,1292201769000,195,421,306
17205,1,211,-9223372036855,195,421,382
17206,1,211,-9223372036855,195,421,306
17207,1,211,-9223372036855,195,421,382
17208,1,211,-9223372036855,195,421,306
17209,1,211,-9223372036855,195,421,382
17210,1,211,1292488083000,195,421,306
17211,1,211,1292490537000,195,421,382
17212,1,211,1292490599000,195,421,306
17213,1,211,1292491358000,195,421,382
17214,1,211,1292500265000,195,421,306
17215,1,211,1292458449000,195,421,382
17216,1,211,1292459134000,195,421,306
17217,1,211,1292459440000,195,421,382
17218,1,211,1292460326000,195,421,306
17219,1,211,-9223372036855,195,421,382
17220,1,211,-9223372036855,195,421,306
17221,1,211,-9223372036855,195,421,382
17222,1,211,-9223372036855,195,421,306
17223,1,211,-9223372036855,195,421,382
17224,1,211,1292923062000,195,421,306
17225,1,211,1292925404000,195,421,382
17226,1,211,1292926441000,195,421,306
17227,1,211,1292926792000,195,421,382
17228,1,211,1292929398000,195,421,306
17229,1,211,1292931059000,195,421,382
17230,1,211,1292891633000,195,421,306
17231,1,211,-9223372036855,195,421,382
17232,1,211,-9223372036855,195,421,306
17233,1,211,-9223372036855,195,421,382
17234,1,211,-9223372036855,195,421,306
17235,1,211,-9223372036855,195,421,382
17236,1,211,1293003707000,195,421,306
17237,1,211,1293003913000,195,421,382
17238,1,211,1293009287000,195,421,306
17239,1,211,1293009738000,195,421,382
17240,1,211,1293016332000,195,421,306
17241,1,211,1293016656000,195,421,382
17242,1,211,1292978459000,195,421,306
17243,1,211,1292979108000,195,421,382
17244,1,211,-9223372036855,195,421,306
17245,1,211,-9223372036855,195,421,382
17246,1,1,1293435376000,195,421,329
17247,1,211,1293522159000,195,421,306
17248,1,211,1293522304000,195,421,382
17249,1,211,1293523017000,195,421,306
17250,1,211,1293524575000,195,421,382
17251,1,211,1293532412000,195,421,306
17252,1,211,1293533051000,195,421,382
17253,1,211,1293537097000,195,421,306
17254,1,211,1293494980000,195,421,382
17255,1,211,1293495128000,195,421,306
17256,1,211,1293497036000,195,421,382
17257,1,211,-9223372036855,195,421,306
17258,1,211,-9223372036855,195,421,382
17259,1,211,-9223372036855,195,421,306
17260,1,211,-9223372036855,195,421,382
17261,1,211,-9223372036855,195,421,306
17262,1,211,-9223372036855,195,421,382
17263,1,211,-9223372036855,195,421,306
17264,1,211,-9223372036855,195,421,382
17265,1,211,1293616042000,195,421,306
17266,1,211,1293616061000,195,421,382
17267,1,211,1293616554000,195,421,306
17268,1,211,1293616664000,195,421,382
17269,1,211,1293616718000,195,421,306
17270,1,211,1293617330000,195,421,382
17271,1,211,1293617381000,195,421,306
17272,1,211,1293617399000,195,421,382
17273,1,211,1293617424000,195,421,306
17274,1,211,1293617478000,195,421,382
17275,1,211,1293617502000,195,421,306
17276,1,211,1293617604000,195,421,382
17277,1,211,1293617628000,195,421,306
17278,1,211,1293618277000,195,421,382
17279,1,211,-9223372036855,195,421,306
17280,1,211,-9223372036855,195,421,382
17281,1,211,-9223372036855,195,421,306
17282,1,211,-9223372036855,195,421,382
17283,1,211,-9223372036855,195,421,306
17284,1,211,-9223372036855,195,421,382
17285,1,211,-9223372036855,195,421,306
17286,1,211,-9223372036855,195,421,382
17287,1,211,-9223372036855,195,421,306
17288,1,211,-9223372036855,195,421,382
17289,1,211,-9223372036855,195,421,306
17290,1,211,-9223372036855,195,421,382
17291,1,211,-9223372036855,195,421,306
17292,1,211,-9223372036855,195,421,382
17293,1,0,1287399492000,210,502,1493
17294,1,0,-9223372036855,210,502,1848
17295,1,0,-9223372036855,210,502,1705
17296,1,0,-9223372036855,210,502,1896
17297,1,0,1287475323000,210,502,1705
17298,1,0,1287478883000,210,502,1756
17299,1,0,1287486982000,210,502,2038
17300,1,0,1287488653000,210,502,1755
17301,1,0,1287489105000,210,502,1794
17302,1,0,-9223372036855,210,502,1455
17303,1,0,-9223372036855,210,502,1705
17304,1,0,-9223372036855,210,502,1493
17305,1,0,-9223372036855,210,502,1781
17306,1,0,1287567507000,210,502,1896
17307,1,0,1287575060000,210,502,1402
17308,1,0,1287535080000,210,502,1705
17309,1,0,1287536350000,210,502,1756
17310,1,0,-9223372036855,210,502,1493
17311,1,0,-9223372036855,210,502,1705
17312,1,0,-9223372036855,210,502,1794
17313,1,0,1287646610000,210,502,1690
17314,1,0,1287655067000,210,502,1690
17315,1,0,1287657060000,210,502,1781
17316,1,0,1287657108000,210,502,1756
17317,1,0,1287662176000,210,502,1455
17318,1,0,-9223372036855,210,502,1896
17319,1,0,-9223372036855,210,502,1896
17320,1,0,1287735676000,210,502,1755
17321,1,0,1287736224000,210,502,1896
17322,1,0,1287739962000,210,502,1493
17323,1,0,1287742252000,210,502,2217
17324,1,1,1287743863000,210,502,1305
17325,1,0,1287744580000,210,502,1896
17326,1,1,1287748648000,210,502,1305
17327,1,0,1287709027000,210,502,1781
17328,1,0,-9223372036855,210,502,1455
17329,1,0,-9223372036855,210,502,2038
17330,1,0,1287993926000,210,502,1563
17331,1,0,1287994845000,210,502,1794
17332,1,0,1287997063000,210,502,1896
17333,1,0,1287997948000,210,502,1493
17334,1,0,1288005287000,210,502,1493
17335,1,0,1288005436000,210,502,1896
17336,1,0,1287967557000,210,502,1756
17337,1,0,-9223372036855,210,502,1977
17338,1,0,-9223372036855,210,502,1402
17339,1,0,-9223372036855,210,502,1740
17340,1,0,1288079695000,210,502,1705
17341,1,0,1288079931000,210,502,1756
17342,1,0,1288091870000,210,502,1740
17343,1,0,1288092218000,210,502,1705
17344,1,0,-9223372036855,210,502,1977
17345,1,0,-9223372036855,210,502,1563
17346,1,0,-9223372036855,210,502,1493
17347,1,0,1288165642000,210,502,1977
17348,1,0,1288171336000,210,502,1705
17349,1,1,1288176739000,210,502,1305
17350,1,0,1288179412000,210,502,1455
17351,1,0,-9223372036855,210,502,1493
17352,1,1,-9223372036855,210,502,1305
17353,1,1,-9223372036855,210,502,1305
17354,1,0,-9223372036855,210,502,1402
17355,1,1,1288252939000,210,502,1305
17356,1,0,1288253545000,210,502,1493
17357,1,0,1288258722000,210,502,1755
17358,1,0,1288262224000,210,502,1455
17359,1,0,1288263083000,210,502,1896
17360,1,0,1288264233000,210,502,1756
17361,1,0,1288266158000,210,502,1402
17362,1,0,-9223372036855,210,502,1896
17363,1,0,-9223372036855,210,502,1563
17364,1,0,1288598259000,210,502,1705
17365,1,1,1288600211000,210,502,1305
17366,1,0,1288604158000,210,502,1896
17367,1,1,1288572516000,210,502,1305
17368,1,0,-9223372036855,210,502,2038
17369,1,1,-9223372036855,210,502,1305
17370,1,0,-9223372036855,210,502,1690
17371,1,0,-9223372036855,210,502,1848
17372,1,0,1288684334000,210,502,1455
17373,1,0,1288687463000,210,502,1756
17374,1,0,1288689389000,210,502,1402
17375,1,0,1288699070000,210,502,1794
17376,1,0,1288657138000,210,502,1794
17377,1,0,-9223372036855,210,502,2038
17378,1,0,-9223372036855,210,502,1402
17379,1,0,1288771055000,210,502,1848
17380,1,0,1288773823000,210,502,1705
17381,1,0,1288781225000,210,502,1848
17382,1,0,1288783826000,210,502,1756
17383,1,0,-9223372036855,210,502,1896
17384,1,0,-9223372036855,210,502,1977
17385,1,0,-9223372036855,210,502,1690
17386,1,0,1288830630000,210,502,1848
17387,1,0,-9223372036855,210,502,1896
17388,1,1,1288943145000,210,502,1305
17389,1,0,1288951388000,210,502,2217
17390,1,0,1288952927000,210,502,1756
17391,1,1,1288955628000,210,502,1305
17392,1,0,1288915859000,210,502,1493
17393,1,1,-9223372036855,210,502,1305
17394,1,0,-9223372036855,210,502,1455
17395,1,0,1289207759000,210,502,1755
17396,1,1,1289210436000,210,502,1305
17397,1,0,1289211237000,210,502,1455
17398,1,0,1289213730000,210,502,1402
17399,1,0,1289213932000,210,502,1755
17400,1,0,1289215737000,210,502,1977
17401,1,0,1289176086000,210,502,1781
17402,1,1,1289176870000,210,502,1305
17403,1,0,-9223372036855,210,502,1493
17404,1,0,-9223372036855,210,502,1848
17405,1,0,-9223372036855,210,502,1848
17406,1,1,-9223372036855,210,502,1305
17407,1,0,1289290959000,210,502,1402
17408,1,0,1289302271000,210,502,1402
17409,1,0,-9223372036855,210,502,1781
17410,1,0,1289379121000,210,502,1755
17411,1,0,-9223372036855,210,502,1402
17412,1,0,-9223372036855,210,502,1455
17413,1,0,1289468458000,210,502,1977
17414,1,0,1289475203000,210,502,2038
17415,1,0,1289476470000,210,502,2038
17416,1,0,-9223372036855,210,502,1794
17417,1,0,-9223372036855,210,502,1755
17418,1,1,-9223372036855,210,502,1305
17419,1,0,-9223372036855,210,502,1794
17420,1,0,-9223372036855,210,502,1977
17421,1,0,1289549737000,210,502,1781
17422,1,0,1289553882000,210,502,1455
17423,1,0,1289561320000,210,502,2217
17424,1,0,1289562946000,210,502,1896
17425,1,0,1289522756000,210,502,1690
17426,1,0,-9223372036855,210,502,1794
17427,1,0,1289811786000,210,502,1690
17428,1,0,1289813632000,210,502,1977
17429,1,1,1289814919000,210,502,1305
17430,1,0,1289815540000,210,502,1794
17431,1,0,1289816483000,210,502,1455
17432,1,1,-9223372036855,210,502,1305
17433,1,1,-9223372036855,210,502,1305
17434,1,0,-9223372036855,210,502,1705
17435,1,0,-9223372036855,210,502,1755
17436,1,0,1289895119000,210,502,1740
17437,1,211,1289897823000,210,502,306
17438,1,0,1289899482000,210,502,1402
17439,1,0,1289899733000,210,502,1755
17440,1,211,1289899801000,210,502,382
17441,1,211,1289901631000,210,502,306
17442,1,0,1289903575000,210,502,1705
17443,1,211,1289903585000,210,502,382
17444,1,211,1289904274000,210,502,306
17445,1,211,1289905333000,210,502,382
17446,1,211,-9223372036855,210,502,306
17447,1,211,-9223372036855,210,502,382
17448,1,211,-9223372036855,210,502,306
17449,1,211,-9223372036855,210,502,382
17450,1,211,-9223372036855,210,502,306
17451,1,211,-9223372036855,210,502,382
17452,1,211,1290075416000,210,502,306
17453,1,211,1290075713000,210,502,382
17454,1,211,1290077000000,210,502,306
17455,1,211,1290077395000,210,502,382
17456,1,211,1290039002000,210,502,306
17457,1,211,1290039112000,210,502,382
17458,1,211,-9223372036855,210,502,306
17459,1,211,-9223372036855,210,502,382
17460,1,211,-9223372036855,210,502,306
17461,1,211,-9223372036855,210,502,382
17462,1,211,-9223372036855,210,502,306
17463,1,211,-9223372036855,210,502,382
17464,1,211,1290412642000,210,502,306
17465,1,211,1290414912000,210,502,382
17466,1,211,1290421701000,210,502,306
17467,1,211,1290423788000,210,502,382
17468,1,211,1290426038000,210,502,306
17469,1,211,1290426041000,210,502,382
17470,1,211,1290384074000,210,502,306
17471,1,211,1290385167000,210,502,382
17472,1,211,1290387566000,210,502,306
17473,1,211,-9223372036855,210,502,382
17474,1,211,-9223372036855,210,502,306
17475,1,211,-9223372036855,210,502,382
17476,1,211,1290586321000,210,502,306
17477,1,211,1290587105000,210,502,382
17478,1,211,1290590226000,210,502,306
17479,1,211,1290591363000,210,502,382
17480,1,211,1290597834000,210,502,306
17481,1,211,1290598726000,210,502,382
17482,1,211,1290599408000,210,502,306
17483,1,211,1290599753000,210,502,382
17484,1,211,-9223372036855,210,502,306
17485,1,211,-9223372036855,210,502,382
17486,1,211,-9223372036855,210,502,306
17487,1,211,-9223372036855,210,502,382
17488,1,1,1290989999000,210,502,55
17489,1,211,1291106692000,210,502,306
17490,1,211,1291110791000,210,502,382
17491,1,211,1291116030000,210,502,306
17492,1,211,1291117549000,210,502,382
17493,1,211,-9223372036855,210,502,306
17494,1,211,-9223372036855,210,502,382
17495,1,211,-9223372036855,210,502,306
17496,1,211,-9223372036855,210,502,382
17497,1,211,-9223372036855,210,502,306
17498,1,211,-9223372036855,210,502,382
17499,1,211,1291363413000,210,502,306
17500,1,211,1291364133000,210,502,382
17501,1,211,1291371370000,210,502,306
17502,1,211,1291371883000,210,502,382
17503,1,211,1291334959000,210,502,306
17504,1,211,1291335620000,210,502,382
17505,1,211,-9223372036855,210,502,306
17506,1,211,-9223372036855,210,502,382
17507,1,211,-9223372036855,210,502,306
17508,1,211,-9223372036855,210,502,382
17509,1,211,1292288327000,210,502,306
17510,1,211,-9223372036855,210,502,382
17511,1,211,-9223372036855,210,502,306
17512,1,211,-9223372036855,210,502,382
17513,1,211,-9223372036855,210,502,306
17514,1,211,-9223372036855,210,502,382
17515,1,211,-9223372036855,210,502,306
17516,1,211,-9223372036855,210,502,382
17517,1,211,-9223372036855,210,502,306
17518,1,211,-9223372036855,210,502,382
17519,1,211,-9223372036855,210,502,306
17520,1,211,-9223372036855,210,502,382
17521,1,0,1280743280000,211,350,1755
17522,1,0,1280750211000,211,350,2217
17523,1,0,-9223372036855,211,350,2038
17524,1,0,-9223372036855,211,350,1794
17525,1,0,-9223372036855,211,350,1755
17526,1,0,-9223372036855,211,350,1977
17527,1,0,1280833225000,211,350,1563
17528,1,0,1280833971000,211,350,1705
17529,1,0,1280834216000,211,350,1455
17530,1,0,1280794619000,211,350,1755
17531,1,0,-9223372036855,211,350,1848
17532,1,0,-9223372036855,211,350,2217
17533,1,0,-9223372036855,211,350,2217
17534,1,0,-9223372036855,211,350,1977
17535,1,0,-9223372036855,211,350,1756
17536,1,0,-9223372036855,211,350,1848
17537,1,0,1280922792000,211,350,1781
17538,1,0,1280880400000,211,350,1755
17539,1,0,1280882520000,211,350,2217
17540,1,0,-9223372036855,211,350,1705
17541,1,0,-9223372036855,211,350,1705
17542,1,0,-9223372036855,211,350,1493
17543,1,0,-9223372036855,211,350,1455
17544,1,0,-9223372036855,211,350,1402
17545,1,0,-9223372036855,211,350,1402
17546,1,0,-9223372036855,211,350,1740
17547,1,0,1280998339000,211,350,1781
17548,1,0,1281000509000,211,350,1493
17549,1,0,1281006700000,211,350,1690
17550,1,0,1280969531000,211,350,1705
17551,1,0,-9223372036855,211,350,1781
17552,1,0,-9223372036855,211,350,1705
17553,1,0,-9223372036855,211,350,1402
17554,1,0,1281085899000,211,350,1690
17555,1,0,1281088066000,211,350,1794
17556,1,0,1281092410000,211,350,1402
17557,1,0,1281092541000,211,350,1690
17558,1,0,1281093654000,211,350,2038
17559,1,0,1281055473000,211,350,1690
17560,1,0,1281055973000,211,350,2217
17561,1,0,-9223372036855,211,350,2217
17562,1,0,-9223372036855,211,350,1690
17563,1,0,1281345581000,211,350,1690
17564,1,0,1281347093000,211,350,1848
17565,1,0,1281349099000,211,350,1455
17566,1,0,1281314556000,211,350,2038
17567,1,0,-9223372036855,211,350,1977
17568,1,0,-9223372036855,211,350,1848
17569,1,0,-9223372036855,211,350,1563
17570,1,0,-9223372036855,211,350,1402
17571,1,0,-9223372036855,211,350,1781
17572,1,0,1281433422000,211,350,1740
17573,1,0,1281440163000,211,350,1756
17574,1,0,1281401449000,211,350,1848
17575,1,0,1281401608000,211,350,2038
17576,1,0,-9223372036855,211,350,1755
17577,1,0,-9223372036855,211,350,1896
17578,1,0,-9223372036855,211,350,1455
17579,1,0,-9223372036855,211,350,1794
17580,1,0,-9223372036855,211,350,1896
17581,1,0,-9223372036855,211,350,1563
17582,1,0,1281520909000,211,350,2217
17583,1,0,1281521739000,211,350,1690
17584,1,0,1281521924000,211,350,1756
17585,1,0,1281524514000,211,350,1755
17586,1,1,1281526036000,211,350,833
17587,1,1,1281526968000,211,350,833
17588,1,0,1281485952000,211,350,1563
17589,1,0,1281486659000,211,350,1756
17590,1,1,-9223372036855,211,350,833
17591,1,0,-9223372036855,211,350,2217
17592,1,0,-9223372036855,211,350,1756
17593,1,0,1281604266000,211,350,1563
17594,1,1,1281604901000,211,350,833
17595,1,0,1281614298000,211,350,1755
17596,1,0,-9223372036855,211,350,1455
17597,1,0,1281697270000,211,350,2038
17598,1,0,-9223372036855,211,350,1690
17599,1,0,-9223372036855,211,350,1848
17600,1,0,-9223372036855,211,350,1455
17601,1,0,1281949721000,211,350,1563
17602,1,0,1281952440000,211,350,1690
17603,1,1,1281956791000,211,350,833
17604,1,0,-9223372036855,211,350,1755
17605,1,1,-9223372036855,211,350,833
17606,1,0,-9223372036855,211,350,2038
17607,1,0,1282040079000,211,350,1781
17608,1,0,-9223372036855,211,350,1794
17609,1,0,-9223372036855,211,350,1740
17610,1,0,-9223372036855,211,350,1402
