,insider,vector,date,user,source,action
40740,0,2,1286284387000,1368,952,2751
40741,0,2,1267103407000,1733,1455,3540
40742,0,2,1299748022000,198,780,2751
40743,0,2,1286876078000,1257,19,3540
40744,0,2,1305190936000,1336,578,3540
40745,0,2,1287413386000,198,780,2751
40746,0,2,1281608740000,1887,1838,2751
40747,0,2,1296807776000,1862,1897,2751
40748,0,2,1275407847000,808,1569,3540
40749,0,2,1305629728000,1843,1404,3540
40750,0,2,1280220140000,281,239,2751
40751,0,2,1267808170000,139,1697,2751
40752,0,2,1271152784000,1143,1168,2751
40753,0,2,1306828182000,1336,578,2751
40754,0,2,1274085012000,1308,1166,2751
40755,0,2,1282054619000,950,286,2751
40756,0,2,1286891755000,1419,1357,3540
40757,0,2,1262883746000,988,1208,3540
40758,0,2,1281549609000,1286,1031,3540
40759,0,2,1305717408000,1214,1952,2751
40760,0,2,1265560870000,1432,1171,2751
40761,0,2,1285859090000,922,909,2751
40762,0,2,1273234145000,1732,1011,2751
40763,0,2,1271146059000,988,1208,3540
40764,0,2,1271408521000,501,1532,2751
40765,0,2,1271322650000,397,1244,3540
40766,0,2,1281438400000,1542,1882,2751
40767,0,2,1278847753000,1203,1307,2751
40768,0,2,1302265559000,287,643,3540
40769,0,2,1284027166000,565,240,2751
40770,0,2,1300361875000,1,1248,2751
40771,0,2,1279303094000,421,660,2751
40772,0,2,1290416798000,668,1718,2751
40773,0,2,1286394030000,1089,262,2751
40774,0,2,1264774535000,196,1258,2751
40775,0,2,1269855794000,599,1503,3540
40776,0,2,1269535782000,1373,1358,3540
40777,0,2,1295257993000,1021,22,3540
40778,0,2,1284379640000,1280,1451,2751
40779,0,2,1295193709000,1887,1838,3540
40780,0,2,1304697530000,169,1721,2751
40781,0,2,1278414582000,500,788,2751
40782,0,2,1289930444000,287,643,2751
40783,0,2,1275060997000,1807,1543,3540
40784,0,2,1282040148000,1907,1972,3540
40785,0,2,1302618012000,1030,1122,3540
40786,0,2,1300206605000,1080,33,2751
40787,0,2,1294150791000,139,1697,3540
40788,0,2,1265893520000,811,1637,2751
40789,0,2,1279809516000,510,208,3540
40790,0,2,1286462002000,1532,1124,2751
40791,0,2,1293552074000,734,662,3540
40792,0,2,1275920589000,1263,761,2751
40793,0,2,1291219855000,215,1661,3540
40794,0,2,1302699335000,366,1526,2751
40795,0,2,1263059006000,0,1097,2751
40796,0,2,1268814226000,363,920,3540
40797,0,2,1296842069000,1177,128,2751
40798,0,2,1268734194000,1855,112,3540
40799,0,2,1263286394000,1039,10,3540
40800,0,2,1271683310000,38,279,2751
40801,0,2,1289215853000,1323,1186,3540
40802,0,2,1262761392000,808,1569,2751
40803,0,2,1302104671000,353,1389,2751
40804,0,2,1262603581000,198,780,2751
40805,0,2,1300291808000,1178,1299,3540
40806,0,2,1300442309000,1041,746,2751
40807,0,2,1274791311000,1543,414,2751
40808,0,2,1293438505000,853,803,3540
40809,0,2,1271873427000,1430,691,3540
40810,0,2,1276780383000,1271,349,2751
40811,0,2,1285848147000,1620,957,2751
40812,0,2,1294568579000,647,1597,2751
40813,0,2,1304938936000,1074,712,2751
40814,0,2,1287590626000,1630,1818,2751
40815,0,2,1280931257000,44,1790,3540
40816,0,2,1303229131000,1038,100,3540
40817,0,2,1302792319000,898,534,2751
40818,0,2,1294492606000,1432,1171,2751
40819,0,2,1277196188000,603,503,2751
40820,0,2,1304509703000,1188,1411,2751
40821,0,2,1306923055000,1874,1589,3540
40822,0,2,1305820388000,1532,1124,2751
40823,0,2,1298558697000,1257,19,3540
40824,0,2,1279883328000,1881,760,3540
40825,0,2,1294832264000,1706,851,2751
40826,0,2,1265637557000,845,1592,3540
40827,0,2,1286354892000,1030,1122,2751
40828,0,2,1265729854000,1052,1416,3540
40829,0,2,1294907322000,896,916,2751
40830,0,2,1266926007000,1392,685,2751
40831,0,2,1272281408000,1742,1819,2751
40832,0,2,1285239122000,811,1637,2751
40833,0,2,1265735463000,988,1208,3540
40834,0,2,1289219494000,1286,1031,3540
40835,0,2,1284642099000,1442,1703,3540
40836,0,2,1263911402000,1428,1572,2751
40837,0,2,1284732435000,640,733,2751
40838,0,2,1265104054000,1030,1122,3540
40839,0,2,1299759022000,1855,112,2751
40840,0,2,1284476641000,1855,112,2751
40841,0,2,1293531377000,129,1347,2751
40842,0,2,1302018124000,215,1661,2751
40843,0,2,1291820339000,832,930,3540
40844,0,2,1290434512000,640,733,3540
40845,0,2,1287413908000,1950,1354,2751
40846,0,2,1302167365000,1503,1066,3540
40847,0,2,1265964250000,808,1569,2751
40848,0,2,1298473471000,1938,646,2751
40849,0,2,1286529825000,1019,1522,2751
40850,0,2,1267525081000,1373,1358,2751
40851,0,2,1273744259000,353,1389,3540
40852,0,2,1283173652000,334,1252,2751
40853,0,2,1303907034000,370,121,3540
40854,0,2,1267794073000,185,507,2751
40855,0,2,1287480008000,1931,888,2751
40856,0,2,1280392080000,579,842,2751
40857,0,2,1265126702000,1009,152,2751
40858,0,2,1300467850000,804,1017,2751
40859,0,2,1268224997000,169,1721,2751
40860,0,2,1287153852000,1432,1171,2751
40861,0,2,1264603117000,215,1661,2751
40862,0,2,1267804367000,1259,1668,2751
40863,0,2,1287238279000,734,662,2751
40864,0,2,1266245948000,215,1661,3540
40865,0,2,1265196497000,1468,280,2751
40866,0,2,1284542124000,1532,1124,2751
40867,0,2,1262786196000,1766,1212,3540
40868,0,2,1283163766000,852,226,3540
40869,0,2,1289836071000,853,803,2751
40870,0,2,1285860377000,353,1389,3540
40871,0,2,1291389049000,13,1619,3540
40872,0,2,1305041227000,1049,1367,3540
40873,0,2,1266936676000,1080,33,2751
40874,0,2,1280397158000,898,534,2751
40875,0,2,1283442328000,13,1619,2751
40876,0,2,1299571784000,260,924,3540
40877,0,2,1264157860000,862,1826,3540
40878,0,2,1293276120000,185,507,2751
40879,0,2,1305716620000,1044,905,2751
40880,0,2,1264757372000,1542,1882,2751
40881,0,2,1288020646000,1843,1404,3540
40882,0,2,1306417947000,1056,81,2751
40883,0,2,1278490969000,506,1287,2751
40884,0,2,1271765852000,1009,152,2751
40885,0,2,1277463124000,1800,110,2751
40886,0,2,1304346674000,1238,1973,2751
40887,0,2,1274172881000,334,1252,2751
40888,0,2,1289890707000,510,208,3540
40889,0,2,1269532437000,820,62,2751
40890,0,2,1273230447000,852,226,2751
40891,0,2,1298378330000,859,771,3540
40892,0,2,1275039703000,143,834,3540
40893,0,2,1288601678000,637,622,2751
40894,0,2,1274180364000,1874,1589,2751
40895,0,2,1305197152000,1687,294,3540
40896,0,2,1269004746000,914,1107,3540
40897,0,2,1279701162000,530,855,3540
40898,0,2,1305206650000,1543,414,2751
40899,0,2,1286972033000,1143,1168,2751
40900,0,2,1276136444000,366,328,3540
40901,0,2,1292435522000,1753,462,3540
40902,0,2,1296031626000,13,1619,2751
40903,0,2,1278924281000,675,281,3540
40904,0,2,1274688248000,1569,686,3540
40905,0,2,1294763185000,334,1252,3540
40906,0,2,1272186385000,1203,1307,3540
40907,0,2,1306937585000,1214,1952,2751
40908,0,2,1295620420000,501,1532,3540
40909,0,2,1287672028000,548,1681,2751
40910,0,2,1295517131000,1096,1333,2751
40911,0,2,1263994482000,1230,422,3540
40912,0,2,1306854111000,129,1347,2751
40913,0,2,1262879981000,1686,1467,2751
40914,0,2,1298999041000,467,4,3540
40915,0,2,1277199059000,545,145,2751
40916,0,2,1284716065000,566,288,3540
40917,0,2,1267630540000,1543,414,3540
40918,0,2,1286786347000,1608,1673,3540
40919,0,2,1285085982000,334,1252,3540
40920,0,2,1304625707000,1737,1914,3540
40921,0,2,1262882372000,1862,1897,2751
40922,0,2,1264584821000,1096,1333,2751
40923,0,2,1278674884000,139,1697,3540
40924,0,2,1284479794000,709,96,2751
40925,0,2,1303994472000,1938,646,3540
40926,0,2,1301591984000,260,924,2751
40927,0,2,1283266087000,228,186,2751
40928,0,2,1304351637000,289,1910,2751
40929,0,2,1298455882000,451,1737,3540
40930,0,2,1268470129000,647,1597,3540
40931,0,2,1289553039000,1950,1354,3540
40932,0,2,1272015287000,707,1336,3540
40933,0,2,1295878383000,276,665,3540
40934,0,2,1265911139000,1663,1913,3540
40935,0,2,1292330645000,862,1826,3540
40936,0,2,1264010477000,1889,763,3540
40937,0,2,1265359904000,704,1259,2751
40938,0,2,1283872369000,668,1718,2751
40939,0,2,1288967208000,1503,1066,2751
40940,0,2,1301405413000,1858,1134,3540
40941,0,2,1295969897000,1532,1124,3540
40942,0,2,1274695391000,1706,851,2751
40943,0,2,1280403410000,668,1718,2751
40944,0,2,1262614235000,1874,1589,3540
40945,0,2,1269254461000,955,1224,3540
40946,0,2,1303488665000,1038,100,2751
40947,0,2,1287395614000,709,96,2751
40948,0,2,1278692614000,260,924,3540
40949,0,2,1296722356000,38,279,3540
40950,0,2,1262853751000,304,884,2751
40951,0,2,1290704591000,723,1028,2751
40952,0,2,1290176797000,1542,1882,3540
40953,0,2,1271062544000,1286,1031,3540
40954,0,2,1278704373000,586,702,3540
40955,0,2,1288690766000,1687,294,3540
40956,0,2,1267104622000,260,924,2751
40957,0,2,1271337586000,1807,1543,2751
40958,0,2,1289394066000,808,1569,2751
40959,0,2,1263297702000,709,96,2751
40960,0,2,1294674349000,984,1366,2751
40961,0,2,1301931069000,1575,1344,2751
40962,0,2,1275648725000,1664,1155,2751
40963,0,2,1280939792000,501,1532,2751
40964,0,2,1293722856000,1862,1897,2751
40965,0,2,1278494430000,1950,1354,2751
40966,0,2,1297325804000,304,884,2751
40967,0,2,1272449507000,83,959,3540
40968,0,2,1304072424000,1855,112,2751
40969,0,2,1289301075000,988,1208,3540
40970,0,2,1263920139000,1041,746,2751
40971,0,2,1293705256000,1203,1307,2751
40972,0,2,1279537297000,1569,686,2751
40973,0,2,1279714358000,101,435,2751
40974,0,2,1289989250000,355,1789,2751
40975,0,2,1282154392000,811,1637,2751
40976,0,2,1279648463000,516,1399,2751
40977,0,2,1291903008000,1477,1793,3540
40978,0,2,1273056300000,832,930,3540
40979,0,2,1280828809000,1532,1124,3540
40980,0,2,1262963953000,501,1532,2751
40981,0,2,1291910625000,1536,1865,2751
40982,0,2,1272075322000,1860,1839,2751
40983,0,2,1285610782000,586,1905,3540
40984,0,2,1289291253000,366,1194,3540
40985,0,2,1297361292000,1238,1973,2751
40986,0,2,1298029587000,304,884,2751
40987,0,2,1277757822000,1061,1563,2751
40988,0,2,1288970723000,185,507,3540
40989,0,2,1283242000000,801,400,2751
40990,0,2,1274867536000,1352,1036,3540
40991,0,2,1295536895000,1205,1802,2751
40992,0,2,1266424900000,988,1208,2751
40993,0,2,1265383387000,1609,1795,3540
40994,0,2,1273834050000,1030,1122,3540
40995,0,2,1278595406000,1887,1838,2751
40996,0,2,1299677518000,334,1252,3540
40997,0,2,1291708081000,1336,578,2751
40998,0,2,1275465801000,545,145,2751
40999,0,2,1270314707000,1887,1838,2751
41000,0,2,1288022571000,198,780,2751
41001,0,2,1267612905000,1742,1819,2751
41002,0,2,1292923228000,1593,1337,3540
41003,0,2,1278953844000,714,811,3540
41004,0,2,1287737056000,1308,1166,3540
41005,0,2,1271771610000,1503,1066,3540
41006,0,2,1288882597000,501,1532,3540
41007,0,2,1294673282000,530,855,3540
41008,0,2,1274430313000,1199,357,2751
41009,0,2,1290167004000,896,916,3540
41010,0,2,1262610015000,287,643,3540
41011,0,2,1264153843000,1569,686,2751
41012,0,2,1279876715000,143,834,2751
41013,0,2,1281537950000,1887,1838,2751
41014,0,2,1280490753000,579,842,3540
41015,0,2,1285764868000,1323,1186,2751
41016,0,2,1270042786000,922,909,3540
41017,0,2,1270031272000,1259,1668,3540
41018,0,2,1306316291000,1543,414,2751
41019,0,2,1274800243000,1257,19,3540
41020,0,2,1289585443000,639,1088,3540
41021,0,2,1267533593000,232,321,2751
41022,0,2,1279897068000,122,1731,3540
41023,0,2,1301565332000,545,145,2751
41024,0,2,1287489915000,1013,1454,3540
41025,0,2,1265649833000,1038,100,3540
41026,0,2,1274961804000,500,788,3540
41027,0,2,1287590122000,501,1532,2751
41028,0,2,1267804053000,101,435,3540
41029,0,2,1272554648000,353,1389,3540
41030,0,2,1267519485000,1543,414,2751
41031,0,2,1287677619000,516,1399,2751
41032,0,2,1301928217000,1280,1451,2751
41033,0,2,1297413710000,1742,1819,3540
41034,0,2,1295275507000,1950,1354,2751
41035,0,2,1286894385000,791,533,3540
41036,0,2,1298896597000,1893,1318,3540
41037,0,2,1294328863000,1214,1952,2751
41038,0,2,1302258544000,540,1979,3540
41039,0,2,1297246387000,1278,833,3540
41040,0,2,1286378602000,820,62,3540
41041,0,2,1295313670000,446,1208,3540
41042,0,2,1273748422000,122,1731,2751
41043,0,2,1273672757000,1259,1668,2751
41044,0,2,1264438110000,153,1485,3540
41045,0,2,1269530139000,1188,1411,2751
41046,0,2,1268990768000,175,672,2751
41047,0,2,1301415271000,647,1597,2751
41048,0,2,1297340189000,640,733,3540
41049,0,2,1273245487000,1419,1357,2751
41050,0,2,1282385673000,1013,1454,3540
41051,0,2,1284740228000,804,1017,2751
41052,0,2,1283269968000,762,68,3540
41053,0,2,1296055855000,1950,1354,3540
41054,0,2,1264784800000,215,1661,2751
41055,0,2,1270654831000,334,1252,3540
41056,0,2,1287657322000,852,226,3540
41057,0,2,1298967517000,1536,1865,3540
41058,0,2,1276171928000,1733,1455,2751
41059,0,2,1285872457000,0,1097,3540
41060,0,2,1278964310000,1862,1897,3540
41061,0,2,1285073613000,832,930,3540
41062,0,2,1289823351000,1582,836,3540
41063,0,2,1294943375000,1889,763,2751
41064,0,2,1279282305000,714,811,3540
41065,0,2,1299120733000,613,1510,2751
41066,0,2,1263990495000,1089,262,2751
41067,0,2,1277715230000,304,884,3540
41068,0,2,1272619102000,13,1619,2751
41069,0,2,1269971511000,1766,1212,3540
41070,0,2,1296755181000,1874,1589,3540
41071,0,2,1298366341000,1970,910,2751
41072,0,2,1281347161000,723,1028,2751
41073,0,2,1305112859000,1183,1886,3540
41074,0,2,1285082556000,976,51,3540
41075,0,2,1293366658000,1038,100,2751
41076,0,2,1281961141000,1428,1572,3540
41077,0,2,1300267115000,1430,691,2751
41078,0,2,1285933129000,1352,1036,3540
41079,0,2,1277989484000,1687,294,2751
41080,0,2,1285236484000,1788,1921,3540
41081,0,2,1285317010000,1504,1772,2751
41082,0,2,1268497604000,1850,433,2751
41083,0,2,1306316297000,712,206,3540
41084,0,2,1285146288000,647,1597,2751
41085,0,2,1269452681000,1927,297,3540
41086,0,2,1279196869000,640,733,2751
41087,0,2,1297171322000,541,1100,2751
41088,0,2,1264669828000,149,1329,3540
41089,0,2,1291727103000,1214,1952,2751
41090,0,2,1298036900000,260,924,2751
41091,0,2,1267095836000,722,1251,2751
41092,0,2,1281107902000,1733,1455,2751
41093,0,2,1268324314000,757,1014,3540
41094,0,2,1264179322000,215,1661,2751
41095,0,2,1304675381000,1177,128,2751
41096,0,2,1301927578000,852,226,2751
41097,0,2,1295595271000,927,1232,3540
41098,0,2,1298637663000,1970,910,3540
41099,0,2,1295458873000,1907,1972,2751
41100,0,2,1264413060000,922,909,3540
41101,0,2,1298310238000,734,662,2751
41102,0,2,1286380762000,603,503,3540
41103,0,2,1283860011000,1687,294,3540
41104,0,2,1288715315000,334,1252,3540
41105,0,2,1282651359000,1442,1703,3540
41106,0,2,1282235865000,950,286,2751
41107,0,2,1287051684000,640,733,3540
41108,0,2,1299329042000,1074,712,2751
41109,0,2,1287671009000,808,1569,3540
41110,0,2,1297697691000,1428,1572,2751
41111,0,2,1292861682000,1214,1952,3540
41112,0,2,1298650215000,1442,1703,2751
41113,0,2,1300887317000,287,643,2751
41114,0,2,1294592078000,123,1026,2751
41115,0,2,1276788505000,1257,19,2751
41116,0,2,1274263426000,1461,1167,2751
41117,0,2,1262955709000,1019,1522,3540
41118,0,2,1264157295000,1706,851,3540
41119,0,2,1277892100000,1874,1589,3540
41120,0,2,1303406994000,1609,1795,2751
41121,0,2,1262572825000,609,1377,3540
41122,0,2,1273847801000,1855,112,3540
41123,0,2,1285587768000,276,665,2751
41124,0,2,1282059900000,1355,76,3540
41125,0,2,1303214762000,1419,1357,3540
41126,0,2,1280154688000,334,1252,3540
41127,0,2,1270653521000,1468,280,2751
41128,0,2,1265119651000,1742,1819,2751
41129,0,2,1278780628000,734,662,2751
41130,0,2,1303242418000,1907,1972,2751
41131,0,2,1263470496000,566,288,3540
41132,0,2,1302177636000,1843,1404,2751
41133,0,2,1288195766000,304,884,3540
41134,0,2,1268916008000,1203,1307,2751
41135,0,2,1304964982000,1706,851,3540
41136,0,2,1283963424000,603,503,2751
41137,0,2,1265045221000,1569,686,3540
41138,0,2,1284106974000,340,1551,3540
41139,0,2,1265972076000,603,503,3540
41140,0,2,1265046963000,1177,128,3540
41141,0,2,1269415387000,1453,146,2751
41142,0,2,1282211333000,808,1569,3540
41143,0,2,1273942830000,1038,100,2751
41144,0,2,1286551981000,1504,1772,2751
41145,0,2,1294417189000,185,507,2751
41146,0,2,1286277798000,1056,81,2751
41147,0,2,1283352222000,1938,646,2751
41148,0,2,1299489852000,1505,1040,3540
41149,0,2,1305131918000,334,1252,2751
41150,0,2,1301998810000,1893,1318,2751
41151,0,2,1289467761000,1044,905,2751
41152,0,2,1291725002000,1308,1166,2751
41153,0,2,1263383492000,603,503,2751
41154,0,2,1273133886000,1030,1122,2751
41155,0,2,1287047773000,238,1157,3540
41156,0,2,1286203771000,196,1258,3540
41157,0,2,1292850392000,639,1088,3540
41158,0,2,1298368691000,1543,414,3540
41159,0,2,1280479990000,415,464,2751
41160,0,2,1268748104000,843,1319,3540
41161,0,2,1285857387000,300,1456,2751
41162,0,2,1264421740000,1396,602,3540
41163,0,2,1276857301000,1731,214,3540
41164,0,2,1296581678000,1706,851,3540
41165,0,2,1297464707000,442,1411,2751
41166,0,2,1273756820000,541,1100,2751
41167,0,2,1280329837000,1143,1168,3540
41168,0,2,1292607189000,1428,1572,2751
41169,0,2,1288780483000,866,498,2751
41170,0,2,1306496796000,1128,1803,3540
41171,0,2,1293719725000,198,780,2751
41172,0,2,1299754376000,853,803,3540
41173,0,2,1292403048000,922,909,3540
41174,0,2,1269010702000,1473,648,3540
41175,0,2,1301477512000,853,803,2751
41176,0,2,1299606293000,1188,1411,2751
41177,0,2,1302793096000,1041,746,2751
41178,0,2,1306407279000,1430,691,3540
41179,0,2,1277662663000,1907,1972,3540
41180,0,2,1289931758000,734,662,3540
41181,0,2,1265211001000,1019,1522,3540
41182,0,2,1290679106000,265,230,2751
41183,0,2,1269445397000,304,884,2751
41184,0,2,1283430588000,1188,1411,3540
41185,0,2,1274967522000,811,1637,3540
41186,0,2,1278929085000,143,834,3540
41187,0,2,1304679311000,1259,1668,3540
41188,0,2,1274830759000,1860,910,3540
41189,0,2,1286552028000,1862,1897,3540
41190,0,2,1281022147000,843,1319,3540
41191,0,2,1283333572000,1038,100,2751
41192,0,2,1296650765000,1041,746,3540
41193,0,2,1297768343000,712,206,3540
41194,0,2,1301562210000,300,1456,3540
41195,0,2,1300700660000,668,1718,3540
41196,0,2,1282905723000,757,1014,2751
41197,0,2,1291822383000,1970,910,3540
41198,0,2,1304429774000,640,733,3540
41199,0,2,1271175278000,1432,1171,3540
41200,0,2,1266487749000,297,1693,2751
41201,0,2,1292489581000,979,942,2751
41202,0,2,1272045319000,1096,1333,2751
41203,0,2,1298217350000,1432,1171,3540
41204,0,2,1298204528000,260,924,3540
41205,0,2,1276590545000,143,834,2751
41206,0,2,1303318716000,603,503,2751
41207,0,2,1289902228000,639,1088,3540
41208,0,2,1276597435000,1021,22,2751
41209,0,2,1265898643000,1373,1358,2751
41210,0,2,1297848231000,1049,1367,2751
41211,0,2,1285059093000,1214,1952,3540
41212,0,2,1268816995000,541,1100,2751
41213,0,2,1301495076000,122,1731,2751
41214,0,2,1283519991000,1135,443,2751
41215,0,2,1293641753000,818,1912,3540
41216,0,2,1269962869000,1271,349,3540
41217,0,2,1265905165000,1970,910,3540
41218,0,2,1295621565000,143,834,3540
41219,0,2,1274842226000,1027,869,3540
41220,0,2,1290094661000,1874,1589,2751
41221,0,2,1302711415000,139,1697,3540
41222,0,2,1263229471000,668,1718,2751
41223,0,2,1277994713000,300,1456,3540
41224,0,2,1274110983000,1542,1882,2751
41225,0,2,1286356103000,712,206,2751
41226,0,2,1273773167000,1238,1973,2751
41227,0,2,1275561886000,492,531,3540
41228,0,2,1306427680000,852,226,2751
41229,0,2,1287660865000,1887,1838,3540
41230,0,2,1273490320000,1377,814,3540
41231,0,2,1298022327000,1030,1122,2751
41232,0,2,1273261400000,579,842,2751
41233,0,2,1292856727000,1950,1354,3540
41234,0,2,1268573385000,149,1329,3540
41235,0,2,1278767533000,1907,1972,2751
41236,0,2,1276086061000,506,1287,3540
41237,0,2,1286812619000,196,1258,3540
41238,0,2,1269277860000,1203,1307,3540
41239,0,2,1262949504000,1203,1307,2751
41240,0,2,1300709812000,506,1287,2751
41241,0,2,1273568148000,1456,90,2751
41242,0,2,1274884217000,59,1283,3540
41243,0,2,1289202355000,832,930,2751
41244,0,2,1266500010000,1504,1772,3540
41245,0,2,1270830698000,334,1252,3540
41246,0,2,1301643435000,579,842,3540
41247,0,2,1288628870000,1874,1589,2751
41248,0,2,1262958028000,1950,1354,2751
41249,0,2,1297771736000,1432,1171,2751
41250,0,2,1278412935000,843,1319,2751
41251,0,2,1302273938000,129,1347,3540
41252,0,2,1278245936000,185,507,3540
41253,0,2,1285663663000,808,1569,2751
41254,0,2,1276502245000,500,788,2751
41255,0,2,1266571809000,198,780,2751
41256,0,2,1286544356000,107,540,2751
41257,0,2,1300354179000,868,200,2751
41258,0,2,1302518224000,818,1912,3540
41259,0,2,1305110240000,281,239,3540
41260,0,2,1291907800000,297,1693,2751
41261,0,2,1276711848000,289,1910,3540
41262,0,2,1267714678000,1143,1168,2751
41263,0,2,1270022698000,1227,1722,2751
41264,0,2,1292844927000,0,1097,3540
41265,0,2,1272620851000,668,1718,3540
41266,0,2,1277397592000,1128,1803,2751
41267,0,2,1301930667000,169,1721,3540
41268,0,2,1300870909000,1377,814,3540
41269,0,2,1267804183000,640,733,2751
41270,0,2,1291883055000,1503,1066,2751
41271,0,2,1300443919000,1227,1722,3540
41272,0,2,1277995445000,544,324,3540
41273,0,2,1299604613000,1874,1589,3540
41274,0,2,1302606883000,457,847,3540
41275,0,2,1302869432000,1336,578,3540
41276,0,2,1297166420000,588,536,2751
41277,0,2,1282128174000,1323,1186,2751
41278,0,2,1265969351000,11,1712,3540
41279,0,2,1279015451000,139,1697,2751
41280,0,2,1282063340000,38,279,2751
41281,0,2,1280933090000,260,924,2751
41282,0,2,1302857661000,1238,1973,3540
41283,0,2,1268130821000,1009,152,3540
41284,0,2,1301052131000,712,206,3540
41285,0,2,1276555351000,446,1761,2751
41286,0,2,1269942120000,988,1208,2751
41287,0,2,1300501320000,609,1058,3540
41288,0,2,1280500306000,506,1287,2751
41289,0,2,1296061145000,898,534,2751
41290,0,2,1299755749000,13,1619,3540
41291,0,2,1281100488000,1874,1589,3540
41292,0,2,1292409010000,922,909,3540
41293,0,2,1287409431000,122,1731,2751
41294,0,2,1287618598000,446,386,2751
41295,0,2,1287994567000,1373,1358,2751
41296,0,2,1306492831000,1259,1668,2751
41297,0,2,1266416240000,1259,1668,2751
41298,0,2,1284625213000,139,1697,3540
41299,0,2,1267438464000,808,1569,3540
41300,0,2,1273657511000,541,1100,2751
41301,0,2,1294235090000,1089,262,3540
41302,0,2,1267779967000,853,803,2751
41303,0,2,1286892160000,1874,1589,3540
41304,0,2,1292233914000,1526,1270,3540
41305,0,2,1282312473000,1367,936,2751
41306,0,2,1283367166000,1041,746,2751
41307,0,2,1270647041000,1843,1404,2751
41308,0,2,1294651615000,457,847,2751
41309,0,2,1281980467000,1504,1772,2751
41310,0,2,1280509432000,1420,1563,3540
41311,0,2,1301483609000,545,145,3540
41312,0,2,1267777873000,1753,462,3540
41313,0,2,1278601391000,707,1336,2751
41314,0,2,1266592162000,122,1731,3540
41315,0,2,1281438361000,1843,1404,2751
41316,0,2,1297422087000,1446,1327,2751
41317,0,2,1268323096000,757,1014,2751
41318,0,2,1268211489000,680,1002,3540
41319,0,2,1264592838000,603,503,2751
41320,0,2,1266917117000,548,1681,3540
41321,0,2,1263369147000,896,916,2751
41322,0,2,1262965838000,1038,100,3540
41323,0,2,1301482700000,1147,1662,3540
41324,0,2,1275665677000,1005,398,2751
41325,0,2,1272902487000,1214,1952,3540
41326,0,2,1291366687000,818,1912,2751
41327,0,2,1305281868000,0,1097,2751
41328,0,2,1272615337000,129,1347,2751
41329,0,2,1301309311000,355,1789,2751
41330,0,2,1281632558000,289,1910,3540
41331,0,2,1274804123000,1280,1451,3540
41332,0,2,1306400708000,1038,100,3540
41333,0,2,1296057623000,1041,746,3540
41334,0,2,1289486656000,260,924,2751
41335,0,2,1271776239000,198,780,2751
41336,0,2,1297083084000,129,1347,2751
41337,0,2,1295035880000,1862,1897,2751
41338,0,2,1286472729000,1089,262,3540
41339,0,2,1302879201000,747,175,3540
41340,0,2,1265297812000,1543,414,3540
41341,0,2,1281795885000,1432,1171,2751
41342,0,2,1290006526000,1855,112,2751
41343,0,2,1280750364000,1336,578,2751
41344,0,2,1277463769000,1432,1171,3540
41345,0,2,1274959874000,363,920,3540
41346,0,2,1290090687000,1543,414,3540
41347,0,2,1289995875000,1373,1358,2751
41348,0,2,1295264815000,1323,1186,3540
41349,0,2,1288616905000,143,834,3540
41350,0,2,1294150808000,1843,1404,2751
41351,0,2,1297846299000,1937,1774,3540
41352,0,2,1273229027000,1714,654,3540
41353,0,2,1296052250000,707,1336,2751
41354,0,2,1271177185000,1860,749,3540
41355,0,2,1270138132000,338,1465,2751
41356,0,2,1275034169000,1874,1589,3540
41357,0,2,1291105923000,922,909,2751
41358,0,2,1282069465000,1752,464,2751
41359,0,2,1267190097000,922,909,2751
41360,0,2,1263288079000,1456,90,3540
41361,0,2,1296755979000,1054,1384,3540
41362,0,2,1304411528000,1049,1367,3540
41363,0,2,1285238320000,843,1319,2751
41364,0,2,1291983924000,950,286,3540
41365,0,2,1282671952000,500,788,2751
41366,0,2,1282122645000,1503,1066,2751
41367,0,2,1263389499000,668,1718,3540
41368,0,2,1291722543000,808,1569,2751
41369,0,2,1280740989000,1862,1897,3540
41370,0,2,1298195794000,143,834,3540
41371,0,2,1277856481000,366,1337,2751
41372,0,2,1285680729000,1338,1432,2751
41373,0,2,1303298214000,1733,1455,2751
41374,0,2,1273752610000,1503,1066,3540
41375,0,2,1279099641000,1355,76,3540
41376,0,2,1290187325000,1128,1803,3540
41377,0,2,1303307703000,851,296,3540
41378,0,2,1284905721000,734,662,3540
41379,0,2,1293290483000,1686,1467,2751
41380,0,2,1275480477000,506,1287,2751
41381,0,2,1284556301000,647,1597,3540
41382,0,2,1295875963000,579,842,3540
41383,0,2,1285324849000,1706,851,3540
41384,0,2,1296221524000,1933,820,2751
41385,0,2,1301069707000,946,564,2751
41386,0,2,1280393546000,1188,1411,2751
41387,0,2,1273503699000,1967,1783,2751
41388,0,2,1293526099000,159,1934,3540
41389,0,2,1291626066000,300,1456,3540
41390,0,2,1288104509000,123,1026,3540
41391,0,2,1289297387000,1714,654,2751
41392,0,2,1275994927000,791,533,3540
41393,0,2,1279634189000,1271,349,2751
41394,0,2,1295610221000,1569,686,3540
41395,0,2,1290513501000,791,533,2751
41396,0,2,1274262438000,300,1456,3540
41397,0,2,1264701673000,185,507,2751
41398,0,2,1273151865000,1030,1122,3540
41399,0,2,1276880277000,1277,1911,3540
41400,0,2,1279809004000,1593,1337,3540
41401,0,2,1303206622000,0,1097,3540
41402,0,2,1296117038000,1671,115,2751
41403,0,2,1300713142000,1855,112,2751
